record_id,nrc_number,first_name,last_name,date_of_birth,gender,district_of_origin,registration_terminal,slot_id,face_embedding_seed,is_duplicate,duplicate_type,canonical_id
REC00845,288128/21/5,Kabaso,Mulenga,2009-05-14,F,Kasama,T002-Kitwe,6C7CE400CB03,845,False,,
REC00383,475623/18/9,Peace,Mubita,1947-06-17,F,Livingstone,T002-Kitwe,2F963BB4B17C,383,False,,
REC00805,373094/17/8,Hamukoma,Wina,1959-06-11,M,Ndola,T003-Ndola,A3F56FC637E4,805,False,,
REC00243,720556/84/3,Ezekiel,Nkonde,1994-11-20,M,Mazabuka,T001-Lusaka,403869EB3627,243,False,,
REC00601,236659/87/9,Chimfwembe,Sitwala,1950-11-10,M,Choma,T001-Lusaka,5E8BDFEFE55E,601,False,,
REC00643,275715/91/6,Faith,Chinyama,1997-01-07,F,Mazabuka,T002-Kitwe,9072429C0B76,643,False,,
REC00724,534152/62/5,Mutale,Hichilema,1981-06-04,M,Kasama,T002-Kitwe,F3E283C2F20B,724,False,,
REC00061,805477/49/4,Kabaso,Hichilema,1988-12-10,F,Ndola,T001-Lusaka,FFEA5835D070,61,False,,
REC00271,974190/72/7,Naomi,Wina,1985-06-25,F,Choma,T002-Kitwe,38B1F791B494,271,True,Type4,REC00148
REC00442,834591/55/3,Deborah,Bwalya,1946-11-27,F,Livingstone,T003-Ndola,29EDB8AC65A4,442,False,,
REC00263,597643/43/4,Peace,Bwalya,1956-06-18,F,Lusaka,T003-Ndola,26D0B07AA694,263,False,,
REC00361,507723/10/4,Isaac,Siluwe,1971-06-24,M,Chipata,T001-Lusaka,7D44E966A773,361,False,,
REC00491,902658/40/1,Chisomo,Chisanga,1963-08-10,F,Mongu,T003-Ndola,09A1F1B7AAF0,491,False,,
REC00235,846385/99/3,Sikazwe,Kamanga,1995-11-19,M,Chingola,T002-Kitwe,490A22970C2F,235,False,,
REC00746,959959/36/1,Joy,Chinyama,1959-12-30,F,Ndola,T001-Lusaka,9BFD2C366D69,746,False,,
REC00772,385898/29/3,Grace,Mubita,1999-06-17,F,Kitwe,T002-Kitwe,2DB29F17F679,772,False,,
REC00667,814544/49/6,Nyirenda,Sitwala,1975-02-08,M,Mazabuka,T001-Lusaka,67C58D25DCF8,667,False,,
REC00259,848255/52/8,Kasonde,Chanda,1997-09-20,M,Kabwe,T003-Ndola,8B998398F59B,259,False,,
REC00074,752483/78/1,Nchimunya,Moono,1998-07-25,F,Mufulira,T002-Kitwe,6C64AC52A11F,74,False,,
REC00878,667735/26/8,Sikazwe,Lungu,1948-10-17,M,Mongu,T002-Kitwe,62E0511E257B,878,False,,
REC00681,132792/35/2,Kasonde,Mwamba,1993-12-27,M,Livingstone,T002-Kitwe,367928372EF5,681,False,,
REC00980,193670/23/2,Mwenya,Kalunga,1967-09-27,F,Solwezi,T003-Ndola,46E7C1057329,391,True,Type3,REC00391
REC00375,223088/40/4,Namoonde,Kasonde,1970-08-16,F,Mufulira,T003-Ndola,B31D013BBB3B,375,False,,
REC00251,856157/50/4,Tembo,Sakala,1958-03-10,M,Kabwe,T001-Lusaka,A375BCD4BC53,251,False,,
REC00569,962057/94/1,Grace,Mwale,1974-07-26,F,Ndola,T002-Kitwe,7BAAA8D62BFE,569,False,,
REC00226,468623/67/1,Nchimunya,Nkumbula,1970-03-11,F,Kafue,T003-Ndola,430E4E32FAE4,226,False,,
REC00847,139448/86/3,Kamanga,Kalumba,1947-12-18,M,Kabwe,T003-Ndola,8328604D43D3,847,False,,
REC00326,158840/91/1,Choolwe,Mbanga,1967-04-24,F,Ndola,T003-Ndola,A71456A3559D,326,False,,
REC00256,177103/59/9,Wamunyima,Mbanga,1984-02-15,M,Mansa,T002-Kitwe,80098E7D8D49,256,False,,
REC00630,234475/16/9,Siyanza,Kalunga,1958-04-12,F,Kabwe,T002-Kitwe,3CCAB80E1C88,630,False,,
REC00136,409571/12/7,Esther,Gondwe,1947-04-13,F,Lusaka,T002-Kitwe,C8CEE0B69B72,136,False,,
REC00721,445280/67/9,Emmanuel,Kamanga,1955-09-15,M,Livingstone,T001-Lusaka,2D10706FACED,721,False,,
REC00557,523013/21/6,Nathan,Mutinta,1961-11-01,M,Choma,T001-Lusaka,FE54B7D16F67,557,False,,
REC00505,427252/26/2,Mwale,Nkumbula,1979-02-14,M,Chingola,T002-Kitwe,DB83DE28A83D,505,False,,
REC00589,641760/42/7,Deborah,Nkonde,2003-01-12,F,Chingola,T001-Lusaka,68BF72F5A6F5,589,False,,
REC00572,419491/36/6,Ruth,Mbanga,2002-05-18,F,Mongu,T001-Lusaka,F4F6C5964040,572,False,,
REC00770,208111/76/5,Mulonga,Moono,2005-11-16,M,Mufulira,T001-Lusaka,27C2954E54F8,770,False,,
REC00620,175902/74/5,Mary,Musonda,1959-11-24,F,Kitwe,T002-Kitwe,829200393D10,620,False,,
REC00270,317346/98/8,Hamukoma,Gondwe,1946-10-10,M,Kabwe,T002-Kitwe,138A423F5EF6,270,False,,
REC00586,144887/95/4,Sitwala,Nyirenda,1989-01-07,M,Choma,T003-Ndola,C32F0ACA7D31,586,False,,
REC00846,770905/44/9,Namukolo,Mumba,1997-03-06,F,Mongu,T002-Kitwe,07B46CE77521,846,False,,
REC00040,417212/88/9,Abraham,Mutinta,1946-11-24,M,Mazabuka,T001-Lusaka,4EC40C61423F,40,False,,
REC00229,347459/92/6,Nkandu,Mwamba,2003-12-25,F,Mongu,T002-Kitwe,0267029FA08F,229,False,,
REC00110,593355/76/8,Esther,Chanda,1994-04-19,F,Ndola,T002-Kitwe,807266C64288,110,False,,
REC00244,185168/15/5,Esther,Chanda,2007-06-21,F,Livingstone,T003-Ndola,CE0D8C7CD2B8,244,False,,
REC00067,980660/91/5,Grace,Phiri,1987-11-01,F,Kabwe,T003-Ndola,2E782062BE8C,67,False,,
REC00455,434198/43/2,Chilufya,Gondwe,2008-03-19,M,Solwezi,T001-Lusaka,FF004FFB1C24,455,False,,
REC00658,351198/76/5,Kabaso,Simamba,1953-11-30,F,Mazabuka,T002-Kitwe,2462DE2543C2,658,False,,
REC00032,102260/59/5,Lubemba,Ng'andu,1976-01-06,F,Chipata,T002-Kitwe,01BF4F0F238F,32,False,,
REC00654,111068/10/9,Dalitso,Chisanga,1982-10-12,F,Solwezi,T001-Lusaka,674E94D328C2,654,False,,
REC00930,893041/92/7,Deborah,Siluwe,1985-07-11,F,Kabwe,T002-Kitwe,1CD6388E882D,930,False,,
REC00562,275526/78/9,Mary,Kasonde,2001-05-28,F,Mazabuka,T001-Lusaka,7B60410022FD,562,False,,
REC00607,692099/56/5,Dalitso,Mutinta,1972-01-06,F,Mongu,T003-Ndola,5DDA45D4661E,607,False,,
REC00218,672536/53/3,Namukolo,Chanda,1978-05-29,F,Kabwe,T003-Ndola,FD2C83BF8248,218,False,,
REC00365,350161/49/2,Chisomo,Sakala,1999-06-10,M,Solwezi,T001-Lusaka,4FF35747D387,365,False,,
REC00076,442722/53/7,Moono,Mumba,1969-03-22,F,Mansa,T002-Kitwe,F292835C88DB,76,False,,
REC00051,172792/45/6,Mubita,Mvula,1985-01-07,M,Chingola,T003-Ndola,B87729FCA75F,51,False,,
REC00725,237935/33/1,Kapulula,Kabwe,2000-06-08,F,Mufulira,T003-Ndola,1696E5595907,725,False,,
REC00185,731661/29/2,Moono,Kabwe,1994-06-13,M,Mansa,T001-Lusaka,5F748378AB79,185,False,,
REC00399,541307/56/9,Namukolo,Mwale,1959-01-09,F,Ndola,T003-Ndola,C4338B7F2273,399,False,,
REC00422,165308/65/3,Mwenya,Siluwe,1959-01-27,F,Chipata,T001-Lusaka,FE76BCAD1B1A,422,False,,
REC00955,237654/77/3,Grace,Chinyama,1998-09-03,M,Lusaka,T003-Ndola,562733BD8AE9,650,True,Type1,REC00650
REC00299,462974/29/5,Yemisi,Banda,1968-09-09,F,Choma,T001-Lusaka,C6BA57A55E46,299,False,,
REC00916,169465/48/1,Mwaka,Phiri,2006-02-17,F,Mansa,T001-Lusaka,09ED173CC5F4,916,False,,
REC00168,807764/92/9,Naomi,Kalumba,1954-12-20,F,Mufulira,T001-Lusaka,A4CBA2860108,168,False,,
REC00054,367095/15/7,Katuta,Mulonga,1992-12-17,M,Chingola,T001-Lusaka,F748CC3D8961,54,False,,
REC00254,988324/23/7,Takondwa,Mutinta,2009-04-13,F,Choma,T001-Lusaka,F99C5DD24B8A,254,False,,
REC00387,197874/93/6,Hamukoma,Ng'andu,1985-06-06,M,Kitwe,T002-Kitwe,73F1F8417AD4,387,False,,
REC00144,489518/23/4,Deborah,Mwale,1952-09-23,F,Lusaka,T002-Kitwe,BB9E3F953FE0,144,False,,
REC00975,459381/72/6,Simainga,Sachitembe,1992-06-24,F,Ndola,T003-Ndola,528C7ED2253E,507,True,Type3,REC00507
REC00307,944917/69/1,Hamukoma,Kaunda,1997-01-23,M,Mongu,T003-Ndola,B8B2C6E93988,307,False,,
REC00359,547080/69/4,Tembo,Mvula,1959-10-15,M,Mazabuka,T002-Kitwe,2728E0362AF6,359,False,,
REC00240,158104/25/9,Kunda,Simamba,1964-11-25,M,Chipata,T001-Lusaka,A87AB7762073,240,False,,
REC00242,677599/45/3,Moono,Kabwe,1953-01-15,M,Chipata,T003-Ndola,2AF18B153147,242,False,,
REC00817,288656/50/9,Siluwe,Sachitembe,1948-02-01,M,Mazabuka,T001-Lusaka,C467456FFA75,817,False,,
REC00465,947438/79/7,Kalunga,Mubita,1979-03-04,M,Livingstone,T003-Ndola,2AC20A11A240,465,False,,
REC00836,525205/25/4,Siluwe,Wina,2006-03-05,M,Mazabuka,T003-Ndola,18A0FF9FBD97,836,False,,
REC00969,641448/93/3,Gondwe,Sata,1989-08-15,M,Mansa,T002-Kitwe,CA80CDB2F56B,322,True,Type2,REC00322
REC00723,684413/78/2,Tembo,Sakala,2003-12-06,M,Solwezi,T001-Lusaka,DD9314DCF469,723,False,,
REC00128,171744/40/5,Ruth,Chanda,1954-08-15,F,Kasama,T001-Lusaka,C0BE9B41FF92,128,False,,
REC00676,388698/86/9,Moono,Wina,1967-12-29,F,Kitwe,T001-Lusaka,69001E28CEF1,676,False,,
REC00127,659543/58/6,Kabaso,Mvula,1949-07-07,F,Kasama,T003-Ndola,818AB8AC7B97,127,False,,
REC00363,428628/86/7,Charity,Sialubalo,1952-09-04,F,Mongu,T003-Ndola,508553C39FD4,363,False,,
REC00823,918656/19/5,Moono,Phiri,1995-06-26,F,Mongu,T001-Lusaka,17D51CD3FA39,823,False,,
REC00842,451801/18/2,Kasonde,Siluwe,1994-06-15,M,Ndola,T002-Kitwe,FCFFC652A25E,842,False,,
REC00608,605904/32/6,Kalumba,Mbanga,1959-12-29,M,Chingola,T003-Ndola,F8BCA528896A,608,False,,
REC00062,740967/19/8,Kasonde,Banda,1967-05-22,M,Choma,T002-Kitwe,EE0F3678C81D,62,False,,
REC00644,460317/39/6,Mwenya,Kasonde,1995-06-25,F,Mazabuka,T002-Kitwe,014FE3439BD8,644,False,,
REC00612,729402/65/2,Chimfwembe,Chisanga,1967-09-13,M,Chipata,T001-Lusaka,0DBE2B92684D,612,False,,
REC00737,572788/13/3,Nkonde,Lungu,1980-12-29,M,Mufulira,T002-Kitwe,C0BB7F0A83CC,737,False,,
REC00653,338161/21/8,Namoonde,Sitwala,1961-08-07,F,Solwezi,T002-Kitwe,88505E0B2487,653,False,,
REC00796,789886/65/3,Chanda,Chisanga,1966-05-08,M,Ndola,T001-Lusaka,C3479BE426CE,796,False,,
REC00657,362035/30/7,Naomi,Simamba,1974-08-07,F,Livingstone,T002-Kitwe,13EAC1929E5B,657,False,,
REC00029,299448/78/8,Chipo,Banda,1992-10-28,F,Mongu,T001-Lusaka,9274C91DE3AC,29,False,,
REC00024,454508/12/9,Simuunza,Kalunga,2004-04-08,M,Mufulira,T001-Lusaka,0A428B208D42,24,False,,
REC00164,714953/81/9,Namukolo,Mbanga,2004-08-19,F,Mazabuka,T002-Kitwe,F573A28F5ADF,164,False,,
REC00656,935471/10/9,Takondwa,Libonda,1989-04-09,F,Livingstone,T002-Kitwe,0544173E0F1C,656,False,,
REC00534,219562/22/4,Sitwala,Kaunda,1969-06-01,F,Solwezi,T001-Lusaka,7E86FEB47E49,534,False,,
REC00320,109585/37/9,Mwamba,Kaunda,1996-06-19,M,Solwezi,T002-Kitwe,83BC2FF9D161,320,False,,
REC00524,817712/26/8,Namoonde,Kalumba,2007-06-06,F,Kitwe,T002-Kitwe,722D099F1580,524,False,,
REC00931,254532/68/2,Charity,Sikazwe,1984-12-29,F,Chipata,T001-Lusaka,6415BFFA58E3,931,False,,
REC00219,166165/68/1,Peace,Ng'ombe,1997-12-01,F,Livingstone,T002-Kitwe,171BC35C08DF,219,False,,
REC00291,563303/24/4,Gondwe,Sakala,1963-05-02,M,Mufulira,T003-Ndola,7C49DB3F4884,291,False,,
REC00954,647341/57/2,Pecae,Gondwe,1960-11-17,M,Choma,T002-Kitwe,E97DDD010EF7,535,True,Type1,REC00535
REC00130,934816/17/5,Chama,Chanda,1980-11-29,F,Solwezi,T002-Kitwe,B141696D3771,130,False,,
REC00852,145421/23/1,Joy,Hichilema,1969-05-12,F,Ndola,T003-Ndola,2012CA108ED6,852,False,,
REC00623,926965/38/4,Mwenya,Mwale,1953-03-02,F,Mongu,T002-Kitwe,E8A8F93F0AB5,623,False,,
REC00551,918859/66/4,Moono,Kabwe,1954-05-05,M,Kasama,T003-Ndola,EBF61C0C1DC9,551,False,,
REC00579,678469/23/3,Namoonde,Kamanga,1966-04-29,F,Mufulira,T003-Ndola,82774DD29EC6,579,False,,
REC00587,148693/15/6,Choolwe,Sitwala,1969-03-24,F,Kasama,T001-Lusaka,4DB98B4183A5,587,False,,
REC00986,276831/10/6,Wamunyima,Sakala,1971-08-04,M,Mansa,T003-Ndola,865ED2437E51,577,True,Type5,REC00577
REC00203,424500/70/4,Yemisi,Mutinta,1988-07-22,F,Mazabuka,T002-Kitwe,2243E03D56C2,203,False,,
REC00827,914992/67/1,Chisanga,Mulonga,1987-07-14,M,Ndola,T002-Kitwe,25C27FDA556B,827,False,,
REC00354,585556/96/9,Isaac,Nyirenda,1974-12-04,M,Solwezi,T001-Lusaka,E0AECC62FEF4,354,False,,
REC00936,571980/50/7,Moses,Kapembwa,1975-08-07,M,Kabwe,T002-Kitwe,90BAC909247B,936,False,,
REC00558,407835/37/9,Mulonga,Mvula,1977-08-24,M,Chingola,T002-Kitwe,0C0B7C3B069A,558,False,,
REC00917,293757/95/6,Nyirenda,Siluwe,1992-01-26,M,Kitwe,T001-Lusaka,6D656F476456,917,False,,
REC00949,701380/61/4,Dalitso,Mutale,1983-05-05,F,Kasama,T003-Ndola,55426F1533A0,949,False,,
REC00414,155230/32/4,Mwaka,Sikazwe,1949-08-10,F,Lusaka,T003-Ndola,EF27C83C8A1A,414,False,,
REC00151,355400/26/4,Chanda,Mutale,1980-02-04,M,Kafue,T001-Lusaka,9E58303E5056,151,False,,
REC00739,571228/91/6,Chimfwembe,Kapembwa,1946-08-28,M,Chingola,T001-Lusaka,CA3DAAED4C01,739,False,,
REC00287,485397/88/4,Mwaka,Chinyama,1983-07-19,F,Ndola,T001-Lusaka,680B5DD8FD20,287,False,,
REC00844,742191/58/3,Chisomo,Musonda,1953-04-19,M,Choma,T001-Lusaka,1B448979F92F,844,False,,
REC00903,827968/25/6,Peace,Sachitembe,1967-04-23,F,Kasama,T003-Ndola,8647BED418EB,903,False,,
REC00860,996536/39/2,Gondwe,Mulonga,1960-06-04,M,Kafue,T002-Kitwe,6F65EB60E72F,860,False,,
REC00312,837954/36/7,Alinafe,Nkumbula,1955-10-16,F,Chingola,T001-Lusaka,24DE54EA248C,312,False,,
REC00734,641198/90/1,Nkandu,Mbanga,1975-04-05,F,Chipata,T001-Lusaka,30B2CE575F40,734,False,,
REC00769,221462/10/5,Daniel,Mwale,1963-02-25,M,Mazabuka,T001-Lusaka,396A5235EB68,769,False,,
REC00430,164664/38/3,Chisomo,Kapembwa,2008-12-10,M,Kafue,T001-Lusaka,A6D1535AEB21,430,False,,
REC00899,418677/73/9,Nkandu,Kamanga,1957-07-06,F,Kabwe,T003-Ndola,D35ED14F8560,899,False,,
REC00533,965401/16/4,Daniel,Mvula,1977-06-01,M,Solwezi,T002-Kitwe,18DA1E2E8ADE,533,False,,
REC00060,790855/20/5,Samuel,Sata,1994-10-16,M,Mazabuka,T003-Ndola,C479CBF8D981,60,False,,
REC00651,666843/44/9,Moono,Sitwala,1968-02-07,F,Ndola,T002-Kitwe,26C90A6E05DF,651,False,,
REC00752,865175/90/9,Kapembwa,Musonda,1958-10-03,M,Kabwe,T001-Lusaka,E214F0DBA44A,752,False,,
REC00866,269662/68/1,David,Mubita,1982-09-01,M,Kabwe,T002-Kitwe,22C7434B5372,866,False,,
REC00740,497073/80/7,Mary,Kalumba,1995-09-02,F,Mansa,T001-Lusaka,9EDC4626F2C3,740,False,,
REC00839,740916/31/2,Sialubalo,Musonda,1969-02-01,M,Kitwe,T001-Lusaka,8037C5AB2129,839,False,,
REC00169,836833/49/6,Chama,Ng'ombe,1985-07-01,F,Lusaka,T002-Kitwe,51BA85F6A170,169,False,,
REC00412,287654/14/9,Sitwala,Mwale,1996-07-20,F,Kasama,T003-Ndola,461860240D8C,412,False,,
REC00323,649857/29/4,Thandiwe,Musonda,2001-05-16,F,Mufulira,T001-Lusaka,8245F434B100,323,False,,
REC00347,494322/45/7,Esther,Banda,1980-10-11,F,Kitwe,T002-Kitwe,50DA0BEA9317,347,False,,
REC00087,697530/88/7,Alinafe,Hichilema,1968-04-28,F,Lusaka,T002-Kitwe,6B57718C297E,87,False,,
REC00072,994905/63/9,Wamunyima,Hichilema,1975-01-10,F,Kasama,T003-Ndola,C9B38201E9D3,72,False,,
REC00530,581395/66/8,Siyanza,Banda,2002-12-10,F,Kafue,T001-Lusaka,604E3AD37181,530,False,,
REC00011,961722/14/6,Mbanga,Mutale,1989-06-19,M,Chipata,T002-Kitwe,6AC09AADF8C5,11,False,,
REC00150,299028/25/8,Lubemba,Zulu,1985-04-06,F,Mazabuka,T001-Lusaka,BD2B814B4F2F,150,False,,
REC00454,206355/71/4,Namoonde,Mutinta,1976-05-04,F,Kabwe,T001-Lusaka,F3A99F16A89F,454,False,,
REC00031,274389/62/8,Chimfwembe,Hichilema,1988-10-22,M,Livingstone,T002-Kitwe,2DBA3908631B,31,False,,
REC00819,364132/34/1,Yemisi,Wina,1984-08-06,F,Mufulira,T001-Lusaka,6FB9890DF796,819,False,,
REC00529,391668/16/9,Moono,Banda,1980-04-30,F,Chingola,T001-Lusaka,898614B166F1,529,False,,
REC00470,683390/60/9,Mwenya,Kasonde,1975-03-13,F,Kafue,T002-Kitwe,C3A3A7D741C6,470,False,,
REC00420,342716/76/7,Mutinta,Kasonde,2006-01-28,M,Choma,T003-Ndola,30E7BE814E31,420,False,,
REC00424,917823/84/2,Chisanga,Kabwe,1997-10-20,M,Kitwe,T001-Lusaka,8E1F9453E803,424,False,,
REC00440,955937/17/4,Simamba,Tembo,1962-02-19,M,Kafue,T003-Ndola,8B22A90AD61E,440,False,,
REC00622,583100/85/1,Siluwe,Moono,1948-11-12,M,Kitwe,T002-Kitwe,EB3F8A56BC61,622,False,,
REC00234,192055/97/6,Isaac,Ng'ombe,1970-01-30,M,Solwezi,T003-Ndola,30146A9BACD5,234,False,,
REC00432,948611/26/2,Mbewe,Nkonde,1970-03-26,M,Kitwe,T002-Kitwe,CF9773152E8C,432,False,,
REC00543,310647/36/5,Naomi,Chinyama,1990-07-08,F,Solwezi,T003-Ndola,4A34244AD29C,543,False,,
REC00156,573962/74/4,Mary,Siluwe,2000-03-25,F,Lusaka,T003-Ndola,50D1D6FC1B43,156,False,,
REC00616,100301/30/2,Wamunyima,Banda,1951-04-02,M,Mansa,T002-Kitwe,E14F23AD5877,616,False,,
REC00818,202444/77/2,Mwamba,Mulenga,1973-02-13,M,Kabwe,T003-Ndola,64CDBFDC983D,818,False,,
REC00425,526259/25/9,Isaac,Moono,1981-11-03,M,Mansa,T002-Kitwe,4FFE8D7F14C7,425,False,,
REC00382,443187/84/1,Sitwala,Moono,1966-03-25,F,Kitwe,T003-Ndola,D6B8E1381A02,382,False,,
REC00273,324381/35/9,Dalitso,Sata,1967-01-13,F,Choma,T002-Kitwe,6F03D3B7E48A,273,False,,
REC00088,322423/55/5,Moono,Ng'ombe,1966-04-10,F,Chipata,T002-Kitwe,8DB67D3D5E72,88,False,,
REC00832,285197/80/1,Takondwa,Nkonde,1991-10-17,F,Mazabuka,T002-Kitwe,D687E2B1C1AE,832,False,,
REC00518,152512/22/3,Takondwa,Phiri,1968-05-12,F,Kafue,T001-Lusaka,65CE9ECA2319,518,False,,
REC00294,706403/19/1,Dalitso,Mulenga,1990-06-19,F,Solwezi,T002-Kitwe,AAC5B5071B74,294,False,,
REC00850,218152/29/8,Mutinta,Mutale,1992-08-20,M,Ndola,T002-Kitwe,AA0B4664B232,850,False,,
REC00786,585394/51/9,Mwaka,Siluwe,1956-07-15,F,Kafue,T001-Lusaka,B136DFEDE887,786,False,,
REC00252,124302/21/7,Charity,Kamanga,1965-05-24,F,Kabwe,T003-Ndola,2EBC61CDEF3A,252,False,,
REC00007,705397/34/2,Peace,Kalumba,1977-07-27,F,Mazabuka,T001-Lusaka,AEA2A849EF3D,7,False,,
REC00956,622230/90/9,Joy,Chonyama,2007-04-19,M,Mazabuka,T002-Kitwe,14ADC7DF18B8,245,True,Type1,REC00245
REC00450,770718/82/2,Mwanachitechi,Kalumba,1990-03-13,M,Ndola,T002-Kitwe,3480B67EAB4C,450,False,,
REC00973,635348/76/4,Chisomo,Chanda,1978-01-02,F,Ndola,T001-Lusaka,2DBC3EC4FC40,615,True,Type3,REC00615
REC00126,919488/43/6,Kapulula,Chilufya,1967-11-23,F,Kasama,T003-Ndola,C9C085982140,126,False,,
REC00142,809176/96/7,Banda,Hichilema,1989-10-10,M,Solwezi,T003-Ndola,AE5CA7E00795,142,False,,
REC00343,619886/86/4,Alinafe,Wina,1953-12-09,F,Kitwe,T002-Kitwe,14F74AB649E8,343,False,,
REC00373,962570/15/8,Ruth,Nyirenda,1961-05-21,F,Livingstone,T003-Ndola,F3290AFCB507,373,False,,
REC00971,561124/18/8,Peace,Sakala,1990-11-16,F,Mazabuka,T003-Ndola,F8C180F9C3FF,187,True,Type3,REC00187
REC00102,377501/94/2,Nyirenda,Chinyama,1991-01-31,M,Livingstone,T001-Lusaka,6B7D65B1EF66,102,False,,
REC00511,673867/42/8,Grace,Mwale,1998-12-05,F,Ndola,T003-Ndola,05C2D8240D60,511,False,,
REC00519,546688/24/2,Sitwala,Sachitembe,1981-12-17,F,Lusaka,T001-Lusaka,79C4748DE5B2,519,False,,
REC00453,559507/63/3,Mulenga,Mutale,1975-05-23,M,Kabwe,T002-Kitwe,CC4AAE3DFFD6,453,False,,
REC00300,744793/12/4,Chilufya,Mubita,1972-05-27,M,Kitwe,T001-Lusaka,2A34AB9D22B6,300,False,,
REC00686,644719/22/2,Hamukoma,Chilufya,1990-08-24,M,Livingstone,T003-Ndola,F06D9E9C3526,686,False,,
REC00371,335765/78/5,Sikazwe,Chanda,1985-05-10,M,Mansa,T001-Lusaka,5EAD624BCFC9,371,False,,
REC00211,862560/87/9,Mphatso,Chisanga,1960-10-11,F,Kitwe,T002-Kitwe,06B9175D1040,211,False,,
REC00121,613425/29/8,Deborah,Siluwe,1950-10-23,F,Kabwe,T003-Ndola,22CDE2CAA453,121,False,,
REC00172,914571/82/2,Sachimba,Kamanga,1980-11-29,M,Ndola,T001-Lusaka,F6CAF009BAB3,172,False,,
REC00108,141797/65/6,Grace,Kasonde,1956-05-12,F,Chipata,T003-Ndola,16F18968744B,108,False,,
REC00712,795759/77/1,Chanda,Mwale,1957-09-17,M,Ndola,T002-Kitwe,C748FA591C0A,712,False,,
REC00043,544151/45/1,Lubemba,Kasonde,1953-02-09,F,Solwezi,T001-Lusaka,1E84417A57AC,43,False,,
REC00660,834498/89/8,Joy,Simuunza,1985-08-07,F,Solwezi,T001-Lusaka,041100660522,660,False,,
REC00105,942956/35/7,Peace,Siluwe,1950-09-12,F,Chingola,T001-Lusaka,22ECBC830E80,105,False,,
REC00625,287155/70/6,Monde,Chilufya,1960-04-06,F,Livingstone,T002-Kitwe,BA2F250311C4,625,False,,
REC00626,299405/73/4,Thandiwe,Sata,1948-09-23,F,Kasama,T001-Lusaka,4A147B499B3A,626,False,,
REC00840,166175/35/7,Mercy,Kalumba,1990-03-24,F,Mansa,T002-Kitwe,99987657546D,840,False,,
REC00114,296694/76/6,Joseph,Lungu,2005-02-24,M,Mansa,T003-Ndola,57BC0E0F3853,114,False,,
REC00469,556542/35/3,Emmanuel,Kasonde,1948-09-23,M,Chipata,T003-Ndola,5CE9FC373988,469,False,,
REC00714,384489/94/6,Mwamba,Mwale,1950-10-08,M,Lusaka,T001-Lusaka,8AEF546F3888,714,False,,
REC00052,220944/43/3,Ruth,Mvula,2007-07-16,F,Chipata,T003-Ndola,FD5BE69B9526,52,False,,
REC00107,822131/48/7,Grace,Kapembwa,1967-12-19,F,Chingola,T002-Kitwe,BFCD5A54AECE,107,False,,
REC00843,680290/31/8,Nchimunya,Nkumbula,1976-10-29,F,Choma,T001-Lusaka,EC8DBB7E66A2,843,False,,
REC00528,630126/70/8,Bwalya,Nkonde,1995-12-08,M,Kitwe,T001-Lusaka,9AA497FDEBC8,528,False,,
REC00155,651640/24/2,Lubemba,Mwamba,1972-03-31,F,Kabwe,T002-Kitwe,13907423CF49,155,False,,
REC00274,876880/85/4,Namukolo,Musonda,1954-10-12,F,Lusaka,T001-Lusaka,1501FF0E8C73,274,False,,
REC00886,524214/73/3,Hamukoma,Kapembwa,2007-10-12,M,Choma,T002-Kitwe,E53CA5116085,886,False,,
REC00048,288073/52/7,Kamanga,Lungu,2007-10-16,M,Kafue,T003-Ndola,00AB96319385,48,False,,
REC00881,238364/49/3,Faith,Kamanga,1959-02-15,F,Livingstone,T002-Kitwe,C976BA6FBAC3,881,False,,
REC00349,412687/47/8,Mwenya,Lungu,1949-08-21,F,Chipata,T001-Lusaka,769652F07982,349,True,Type4,REC00506
REC00265,215233/34/1,Chilufya,Mulonga,1947-03-03,M,Solwezi,T002-Kitwe,030B46A97C97,265,False,,
REC00822,792561/19/8,Moono,Gondwe,1968-02-14,M,Mansa,T002-Kitwe,CDBC58DF3C90,822,False,,
REC00925,820420/66/4,Faith,Libonda,1982-01-09,F,Mongu,T003-Ndola,BEBB423B9299,925,False,,
REC00576,572536/52/5,Mvula,Sakala,1966-06-05,M,Mufulira,T003-Ndola,E184C161B4B6,576,False,,
REC00970,820861/85/6,Ezekiel,Namoonde,1993-06-14,F,Mongu,T002-Kitwe,DE7F6DFA801C,463,True,Type2,REC00463
REC00233,827691/72/4,Mphatso,Kalumba,1984-05-24,F,Ndola,T001-Lusaka,C5439F3867F8,233,False,,
REC00633,372315/33/9,Mbanga,Nyirenda,1955-01-15,M,Livingstone,T002-Kitwe,ED22A427E4E3,633,False,,
REC00874,969856/25/8,Charity,Sikazwe,1962-10-06,F,Chingola,T003-Ndola,8290E89765EA,874,False,,
REC00441,348041/85/6,Namoonde,Ng'ombe,1994-03-20,F,Kasama,T003-Ndola,8F201702E234,441,False,,
REC00346,517584/50/5,David,Sakala,1994-01-29,M,Kasama,T003-Ndola,6C7B61710194,346,False,,
REC00733,967182/15/4,Kabwe,Simuunza,1969-01-09,M,Chingola,T003-Ndola,F4F59F7AB44A,733,False,,
REC00033,262316/34/5,Naomi,Mubita,1966-05-09,F,Lusaka,T001-Lusaka,99D63DA18063,33,False,,
